order_item_id,order_id,product_id,quantity,unit_price,discount
2033,831,104,4,497.51,0.0
2034,831,1,2,250.67,0.0
2035,831,6,3,148.07,0.05
2036,832,71,1,298.03,0.0
2037,832,67,1,439.64,0.0
2038,833,42,2,506.69,0.15
2039,834,37,5,678.06,0.1
2040,834,23,2,473.03,0.0
2041,834,57,1,359.66,0.0
2042,835,80,4,334.64,0.05
2043,835,23,2,473.03,0.1
2044,835,51,4,592.49,0.0
2045,835,72,1,417.09,0.0
2046,836,93,4,96.97,0.0
2047,836,21,5,128.96,0.0
2048,837,119,5,181.96,0.0
2049,837,3,2,400.77,0.0
2050,838,97,3,140.58,0.05
2051,838,73,3,693.24,0.0
2052,839,44,2,155.05,0.0
2053,839,63,1,460.08,0.1
2054,839,117,2,97.33,0.0
2055,840,51,3,592.49,0.1
2056,840,3,4,400.77,0.0
2057,840,98,5,387.36,0.15
2058,841,15,1,434.83,0.05
2059,841,10,3,358.28,0.05
2060,841,17,3,335.91,0.0
2061,842,37,3,678.06,0.1
2062,842,62,1,455.65,0.0
2063,843,26,2,283.16,0.15
2064,844,98,4,387.36,0.0
2065,844,57,5,359.66,0.1
2066,844,111,2,220.69,0.0
2067,844,30,1,474.66,0.0
2068,845,119,5,181.96,0.0
2069,845,25,2,424.49,0.05
2070,845,86,4,508.15,0.1
2071,845,64,2,433.42,0.05
2072,846,2,3,225.66,0.0
2073,847,32,2,527.45,0.1
2074,847,42,1,506.69,0.0
2075,848,4,2,538.06,0.0
2076,848,38,1,342.42,0.1
2077,849,111,2,220.69,0.05
2078,849,113,5,113.5,0.05
2079,849,73,1,693.24,0.05
2080,850,70,2,477.56,0.0
2081,850,104,5,497.51,0.15
2082,850,120,1,437.18,0.0
2083,851,120,1,437.18,0.0
2084,852,64,5,433.42,0.0
2085,852,99,3,654.14,0.0
2086,852,3,1,400.77,0.0
2087,852,66,2,325.89,0.0
2088,853,76,5,544.8,0.15
2089,853,81,5,472.42,0.15
2090,854,37,4,678.06,0.05
2091,854,69,1,199.67,0.0
2092,855,10,3,358.28,0.1
2093,855,36,1,461.97,0.0
2094,856,11,3,431.92,0.0
2095,856,69,4,199.67,0.0
2096,857,102,2,268.48,0.05
2097,857,33,3,596.3,0.0
2098,858,69,4,199.67,0.1
2099,859,45,3,124.25,0.1
2100,859,76,5,544.8,0.1
2101,859,35,1,368.74,0.0
2102,860,100,5,192.03,0.0
2103,860,68,3,187.83,0.15
2104,860,26,2,283.16,0.0
2105,861,10,3,358.28,0.05
2106,861,84,3,233.29,0.15
2107,861,39,2,435.88,0.05
2108,862,96,4,261.53,0.1
2109,863,4,4,538.06,0.0
2110,863,80,4,334.64,0.15
2111,863,78,3,496.95,0.05
2112,863,118,3,357.13,0.05
2113,864,28,2,278.53,0.1
2114,864,69,1,199.67,0.15
2115,864,48,3,688.65,0.05
2116,865,11,4,431.92,0.0
2117,865,81,2,472.42,0.05
2118,865,47,1,533.66,0.0
2119,866,35,2,368.74,0.0
2120,866,9,1,566.94,0.15
2121,867,11,3,431.92,0.15
2122,868,8,1,230.66,0.0
2123,868,21,5,128.96,0.1
2124,868,37,2,678.06,0.1
2125,868,97,4,140.58,0.1
2126,869,99,1,654.14,0.05
2127,870,25,1,424.49,0.0
2128,870,78,3,496.95,0.0
2129,870,95,4,197.03,0.1
2130,870,39,1,435.88,0.15
2131,871,46,2,429.96,0.1
2132,871,28,3,278.53,0.0
2133,871,74,4,259.9,0.1
2134,872,1,1,250.67,0.05
2135,873,32,5,527.45,0.1
2136,873,74,2,259.9,0.05
2137,873,105,2,161.35,0.0
2138,873,39,5,435.88,0.1
2139,874,36,4,461.97,0.15
2140,874,61,3,610.85,0.0
2141,874,78,2,496.95,0.0
2142,875,28,5,278.53,0.15
2143,876,19,4,236.74,0.0
2144,876,36,4,461.97,0.0
2145,877,40,5,246.27,0.0
2146,877,39,5,435.88,0.0
2147,878,3,1,400.77,0.0
2148,878,9,4,566.94,0.0
2149,879,56,2,701.89,0.0
2150,879,110,5,551.82,0.05
2151,880,6,1,148.07,0.15
2152,880,95,4,197.03,0.15
2153,880,109,5,345.03,0.05
2154,881,107,4,70.69,0.0
2155,881,85,2,294.43,0.0
2156,881,49,2,224.05,0.05
2157,882,23,3,473.03,0.1
2158,882,97,2,140.58,0.0
2159,883,40,5,246.27,0.0
2160,883,47,2,533.66,0.0
2161,883,15,3,434.83,0.1
2162,884,88,1,217.75,0.0
2163,884,6,1,148.07,0.15
2164,885,98,4,387.36,0.15
2165,885,60,2,765.19,0.0
2166,885,94,4,357.14,0.0
2167,886,73,1,693.24,0.0
2168,886,35,5,368.74,0.15
2169,886,15,2,434.83,0.0
2170,887,81,4,472.42,0.1
2171,888,28,5,278.53,0.15
2172,889,28,2,278.53,0.05
2173,889,9,1,566.94,0.05
2174,889,98,4,387.36,0.0
2175,890,80,4,334.64,0.0
2176,891,34,5,269.02,0.15
2177,891,101,1,530.68,0.05
2178,891,35,1,368.74,0.0
2179,891,104,5,497.51,0.05
2180,892,106,5,293.96,0.05
2181,892,75,5,102.43,0.15
2182,892,10,5,358.28,0.1
2183,892,3,5,400.77,0.0
2184,893,81,1,472.42,0.1
2185,893,107,5,70.69,0.05
2186,893,28,1,278.53,0.0
2187,894,26,3,283.16,0.0
2188,894,39,3,435.88,0.1
2189,894,81,4,472.42,0.0
2190,895,44,1,155.05,0.1
2191,895,51,5,592.49,0.15
2192,895,100,3,192.03,0.0
2193,896,15,3,434.83,0.15
2194,896,51,4,592.49,0.1
2195,896,66,3,325.89,0.0
2196,897,5,5,206.39,0.05
2197,898,107,3,70.69,0.0
2198,898,57,1,359.66,0.0
2199,899,113,2,113.5,0.1
2200,900,99,5,654.14,0.0
2201,900,37,3,678.06,0.0
2202,900,35,1,368.74,0.05
2203,900,12,1,665.95,0.15
2204,901,108,5,564.18,0.15
2205,902,53,2,90.14,0.1
2206,902,1,1,250.67,0.0
2207,903,67,2,439.64,0.15
2208,903,91,5,111.41,0.0
2209,903,4,3,538.06,0.15
2210,904,38,5,342.42,0.0
2211,904,13,1,546.51,0.15
2212,904,41,2,466.15,0.15
2213,905,77,3,20.71,0.0
2214,905,12,2,665.95,0.0
2215,905,39,1,435.88,0.05
2216,905,2,3,225.66,0.0
2217,906,37,5,678.06,0.0
2218,907,26,5,283.16,0.1
2219,907,9,1,566.94,0.15
2220,908,51,2,592.49,0.0
2221,908,112,5,530.6,0.0
2222,908,28,5,278.53,0.0
2223,908,29,2,332.87,0.0
2224,909,70,3,477.56,0.0
2225,909,77,4,20.71,0.0
2226,910,84,1,233.29,0.15
2227,910,19,3,236.74,0.15
2228,910,49,1,224.05,0.0
2229,911,35,4,368.74,0.15
2230,911,120,5,437.18,0.0
2231,911,75,5,102.43,0.0
2232,912,4,5,538.06,0.0
2233,912,25,2,424.49,0.0
2234,912,65,1,775.34,0.05
2235,912,44,5,155.05,0.1
2236,913,99,2,654.14,0.15
2237,913,109,1,345.03,0.0
2238,913,69,4,199.67,0.05
2239,913,57,3,359.66,0.15
2240,914,12,1,665.95,0.05
2241,915,33,2,596.3,0.05
2242,916,63,5,460.08,0.0
2243,917,101,5,530.68,0.15
2244,917,69,4,199.67,0.1
2245,917,20,3,344.47,0.1
2246,917,48,2,688.65,0.05
2247,918,9,2,566.94,0.0
2248,918,4,4,538.06,0.05
2249,918,86,1,508.15,0.1
2250,919,15,3,434.83,0.15
2251,919,49,1,224.05,0.15
2252,919,9,2,566.94,0.15
2253,919,10,1,358.28,0.0
2254,920,55,1,143.78,0.0
2255,920,20,4,344.47,0.05
2256,920,61,5,610.85,0.15
2257,920,77,5,20.71,0.0
2258,921,30,2,474.66,0.15
2259,921,85,5,294.43,0.15
2260,922,16,2,337.82,0.0
2261,923,13,3,546.51,0.0
2262,924,1,4,250.67,0.05
2263,924,85,2,294.43,0.0
2264,925,7,2,342.91,0.0
2265,926,41,2,466.15,0.0
2266,926,11,5,431.92,0.05
2267,926,59,4,189.03,0.0
2268,927,20,3,344.47,0.1
2269,927,75,3,102.43,0.0
2270,927,69,4,199.67,0.05
2271,928,14,2,167.56,0.0
2272,928,15,2,434.83,0.1
2273,929,39,5,435.88,0.0
2274,929,116,5,151.15,0.15
2275,929,42,1,506.69,0.0
2276,929,70,2,477.56,0.1
2277,930,44,4,155.05,0.0
2278,930,19,4,236.74,0.15
2279,930,26,1,283.16,0.1
2280,930,21,1,128.96,0.1
2281,931,44,4,155.05,0.1
2282,932,96,4,261.53,0.0
2283,932,111,4,220.69,0.0
2284,932,14,2,167.56,0.0
2285,932,51,4,592.49,0.15
2286,933,91,1,111.41,0.0
2287,934,70,1,477.56,0.05
2288,935,93,2,96.97,0.1
2289,936,17,3,335.91,0.15
2290,936,104,2,497.51,0.0
2291,937,38,2,342.42,0.0
2292,937,49,5,224.05,0.1
2293,938,26,1,283.16,0.15
2294,938,65,1,775.34,0.0
2295,938,19,2,236.74,0.15
2296,939,5,3,206.39,0.1
2297,939,94,3,357.14,0.0
2298,939,80,3,334.64,0.0
2299,939,9,1,566.94,0.0
2300,940,59,5,189.03,0.1
2301,940,68,5,187.83,0.05
2302,940,23,5,473.03,0.05
2303,941,87,2,87.7,0.05
2304,941,18,1,774.6,0.0
2305,941,54,4,589.22,0.0
2306,941,53,3,90.14,0.15
2307,942,85,2,294.43,0.0
2308,943,12,2,665.95,0.1
2309,943,3,5,400.77,0.0
2310,944,106,3,293.96,0.05
2311,944,105,2,161.35,0.05
2312,944,61,4,610.85,0.1
2313,944,41,5,466.15,0.0
2314,945,57,4,359.66,0.0
2315,946,1,4,250.67,0.15
2316,946,74,4,259.9,0.15
2317,947,68,4,187.83,0.1
2318,948,66,1,325.89,0.1
2319,948,69,3,199.67,0.05
2320,948,94,3,357.14,0.05
2321,948,3,4,400.77,0.0
2322,949,89,5,156.62,0.0
2323,949,37,2,678.06,0.15
2324,949,73,2,693.24,0.0
2325,950,61,5,610.85,0.0
2326,950,101,5,530.68,0.0
2327,950,60,2,765.19,0.0
2328,951,79,5,353.32,0.1
2329,951,48,2,688.65,0.1
2330,952,52,2,119.81,0.1
2331,952,31,5,492.63,0.05
2332,952,74,2,259.9,0.0
2333,952,77,3,20.71,0.1
2334,953,35,3,368.74,0.05
2335,953,29,1,332.87,0.0
2336,954,93,1,96.97,0.1
2337,954,107,3,70.69,0.0
2338,954,51,5,592.49,0.05
2339,954,67,4,439.64,0.05
2340,955,39,1,435.88,0.1
2341,955,40,1,246.27,0.0
2342,955,106,5,293.96,0.15
2343,956,83,5,229.64,0.15
2344,956,30,5,474.66,0.05
2345,956,66,5,325.89,0.0
2346,957,113,5,113.5,0.15
2347,958,73,3,693.24,0.1
2348,958,1,5,250.67,0.0
2349,959,53,1,90.14,0.15
2350,959,23,2,473.03,0.0
2351,959,69,2,199.67,0.05
2352,959,26,3,283.16,0.05
2353,960,115,3,191.72,0.1
2354,960,52,1,119.81,0.0
2355,960,86,1,508.15,0.0
2356,960,101,3,530.68,0.0
2357,961,92,3,473.15,0.05
2358,961,33,1,596.3,0.05
2359,961,9,4,566.94,0.0
2360,961,4,4,538.06,0.0
2361,962,100,1,192.03,0.0
2362,962,26,1,283.16,0.05
2363,962,52,3,119.81,0.0
2364,962,63,3,460.08,0.0
2365,963,119,2,181.96,0.1
2366,963,81,5,472.42,0.0
2367,964,119,4,181.96,0.0
2368,964,25,1,424.49,0.15
2369,964,32,2,527.45,0.0
2370,965,70,4,477.56,0.15
2371,965,32,5,527.45,0.1
2372,965,84,2,233.29,0.05
2373,966,94,4,357.14,0.0
2374,966,104,5,497.51,0.1
2375,966,58,2,421.43,0.1
2376,967,32,5,527.45,0.1
2377,967,8,2,230.66,0.15
2378,968,116,4,151.15,0.0
2379,968,44,1,155.05,0.1
2380,968,101,4,530.68,0.0
2381,969,116,5,151.15,0.0
2382,969,96,1,261.53,0.0
2383,969,118,2,357.13,0.05
2384,969,107,2,70.69,0.1
2385,970,84,1,233.29,0.0
2386,970,86,1,508.15,0.15
2387,970,13,3,546.51,0.05
2388,970,95,2,197.03,0.1
2389,971,81,1,472.42,0.1
2390,971,37,5,678.06,0.0
2391,971,32,5,527.45,0.1
2392,971,112,3,530.6,0.0
2393,972,67,2,439.64,0.1
2394,972,25,2,424.49,0.15
2395,972,46,5,429.96,0.1
2396,972,6,4,148.07,0.05
2397,973,113,5,113.5,0.05
2398,974,101,3,530.68,0.15
2399,975,74,5,259.9,0.0
2400,975,119,4,181.96,0.1
2401,975,17,1,335.91,0.05
2402,976,91,1,111.41,0.1
2403,976,75,1,102.43,0.0
2404,977,62,1,455.65,0.15
2405,977,115,2,191.72,0.0
2406,977,36,3,461.97,0.05
2407,977,87,1,87.7,0.15
2408,978,37,5,678.06,0.0
2409,978,82,5,382.23,0.0
2410,978,117,1,97.33,0.05
2411,978,83,2,229.64,0.0
2412,979,6,3,148.07,0.0
2413,980,86,5,508.15,0.05
2414,980,119,5,181.96,0.15
2415,980,13,5,546.51,0.15
2416,981,68,4,187.83,0.05
2417,981,81,5,472.42,0.1
2418,981,29,4,332.87,0.15
2419,982,27,3,50.29,0.0
2420,982,72,1,417.09,0.05
2421,982,92,5,473.15,0.1
2422,983,5,1,206.39,0.05
2423,983,52,4,119.81,0.0
2424,984,1,3,250.67,0.0
2425,984,55,3,143.78,0.05
2426,984,60,5,765.19,0.05
2427,984,39,5,435.88,0.05
2428,985,12,1,665.95,0.15
2429,985,66,5,325.89,0.0
2430,986,6,4,148.07,0.0
2431,986,54,3,589.22,0.0
2432,986,78,3,496.95,0.0
2433,986,4,5,538.06,0.0
2434,987,66,1,325.89,0.05
2435,988,55,1,143.78,0.0
2436,988,115,1,191.72,0.0
2437,989,45,5,124.25,0.0
2438,989,83,2,229.64,0.0
2439,990,71,5,298.03,0.0
2440,990,30,4,474.66,0.0
2441,990,50,1,641.98,0.05
2442,990,100,1,192.03,0.0
2443,991,85,5,294.43,0.15
2444,991,110,4,551.82,0.15
2445,991,71,4,298.03,0.0
2446,992,76,5,544.8,0.0
2447,992,29,4,332.87,0.1
2448,992,20,1,344.47,0.1
2449,993,53,2,90.14,0.0
2450,994,79,4,353.32,0.0
2451,994,19,3,236.74,0.05
2452,994,72,1,417.09,0.0
2453,994,87,2,87.7,0.15
2454,995,110,1,551.82,0.0
2455,996,120,1,437.18,0.1
2456,997,88,2,217.75,0.0
2457,998,19,1,236.74,0.15
2458,998,49,3,224.05,0.1
2459,998,96,2,261.53,0.05
2460,999,48,3,688.65,0.15
2461,1000,52,1,119.81,0.0
2462,1000,57,3,359.66,0.1
2463,1001,80,5,334.64,0.1
2464,1001,28,3,278.53,0.0
2465,1002,2,2,225.66,0.0
2466,1003,92,1,473.15,0.05
2467,1003,28,4,278.53,0.0
2468,1003,69,2,199.67,0.0
2469,1003,81,5,472.42,0.15
2470,1004,107,5,70.69,0.05
2471,1004,100,2,192.03,0.05
2472,1005,90,3,250.98,0.0
2473,1005,21,4,128.96,0.0
2474,1006,76,5,544.8,0.15
2475,1006,111,1,220.69,0.0
2476,1006,73,4,693.24,0.1
2477,1006,32,1,527.45,0.0
2478,1007,82,1,382.23,0.0
2479,1007,78,2,496.95,0.0
2480,1007,55,3,143.78,0.0
2481,1008,55,4,143.78,0.0
2482,1009,11,2,431.92,0.0
2483,1009,3,4,400.77,0.05
2484,1009,50,1,641.98,0.15
2485,1010,64,5,433.42,0.0
2486,1010,20,1,344.47,0.05
2487,1010,65,4,775.34,0.15
2488,1010,30,4,474.66,0.1
2489,1011,53,1,90.14,0.05
2490,1012,5,4,206.39,0.0
2491,1012,81,2,472.42,0.15
2492,1012,58,2,421.43,0.15
2493,1013,114,5,321.32,0.1
2494,1013,107,4,70.69,0.05
2495,1013,8,4,230.66,0.0
2496,1013,66,4,325.89,0.15
2497,1014,109,3,345.03,0.05
2498,1015,69,1,199.67,0.0
2499,1015,41,2,466.15,0.0
2500,1015,101,5,530.68,0.0
2501,1015,91,5,111.41,0.0
2502,1016,58,1,421.43,0.0
2503,1016,64,2,433.42,0.15
2504,1016,53,1,90.14,0.15
2505,1016,16,1,337.82,0.1
2506,1017,86,3,508.15,0.15
2507,1017,22,3,155.04,0.0
2508,1017,100,3,192.03,0.15
2509,1018,37,1,678.06,0.0
2510,1019,55,2,143.78,0.0
2511,1020,115,1,191.72,0.1
2512,1020,30,1,474.66,0.0
2513,1020,51,3,592.49,0.0
2514,1021,9,2,566.94,0.15
2515,1021,52,4,119.81,0.1
2516,1021,50,2,641.98,0.05
2517,1022,113,1,113.5,0.15
2518,1022,94,3,357.14,0.0
2519,1022,75,4,102.43,0.15
2520,1022,56,1,701.89,0.1
2521,1023,54,2,589.22,0.1
2522,1023,17,5,335.91,0.0
2523,1023,109,5,345.03,0.0
2524,1024,8,4,230.66,0.0
2525,1024,38,3,342.42,0.15
2526,1024,59,4,189.03,0.15
2527,1025,118,1,357.13,0.05
2528,1025,82,5,382.23,0.1
2529,1025,69,2,199.67,0.05
2530,1026,104,2,497.51,0.15
2531,1026,77,4,20.71,0.0
2532,1026,40,4,246.27,0.0
2533,1026,11,5,431.92,0.0
2534,1027,80,3,334.64,0.15
2535,1027,116,2,151.15,0.0
2536,1027,53,3,90.14,0.0
2537,1028,18,4,774.6,0.1
2538,1028,92,5,473.15,0.05
2539,1029,32,1,527.45,0.05
2540,1029,41,1,466.15,0.1
2541,1030,17,2,335.91,0.05
2542,1030,94,5,357.14,0.0
2543,1030,101,3,530.68,0.1
2544,1030,42,2,506.69,0.1
2545,1031,21,5,128.96,0.15
2546,1032,85,5,294.43,0.1
2547,1032,69,1,199.67,0.0
2548,1032,61,2,610.85,0.05
2549,1033,25,3,424.49,0.0
2550,1034,40,4,246.27,0.1
2551,1034,96,4,261.53,0.0
2552,1034,65,2,775.34,0.0
2553,1034,105,1,161.35,0.0
2554,1035,120,3,437.18,0.0
2555,1036,103,5,415.47,0.15
2556,1036,93,2,96.97,0.05
2557,1036,119,5,181.96,0.15
2558,1037,89,2,156.62,0.05
2559,1038,39,4,435.88,0.0
2560,1038,35,3,368.74,0.0
2561,1038,26,2,283.16,0.05
2562,1038,6,3,148.07,0.0
2563,1039,43,5,487.39,0.0
2564,1039,54,3,589.22,0.0
2565,1039,69,5,199.67,0.05
2566,1039,38,5,342.42,0.15
2567,1040,99,5,654.14,0.0
2568,1040,68,4,187.83,0.15
2569,1040,30,2,474.66,0.15
2570,1041,8,3,230.66,0.0
2571,1041,68,4,187.83,0.0
2572,1041,83,5,229.64,0.0
2573,1041,79,3,353.32,0.1
2574,1042,39,4,435.88,0.15
2575,1042,40,1,246.27,0.0
2576,1042,81,2,472.42,0.0
2577,1043,79,3,353.32,0.0
2578,1043,86,1,508.15,0.0
2579,1043,75,1,102.43,0.1
2580,1043,120,3,437.18,0.15
2581,1044,93,3,96.97,0.15
2582,1044,112,1,530.6,0.0
2583,1045,92,4,473.15,0.1
2584,1045,39,2,435.88,0.15
2585,1046,52,1,119.81,0.0
2586,1046,32,2,527.45,0.0
2587,1046,81,4,472.42,0.1
2588,1046,36,2,461.97,0.15
2589,1047,52,5,119.81,0.0
2590,1048,69,4,199.67,0.1
2591,1048,89,5,156.62,0.1
2592,1048,33,4,596.3,0.0
2593,1048,24,2,576.43,0.0
2594,1049,53,4,90.14,0.15
2595,1050,54,3,589.22,0.0
2596,1050,25,4,424.49,0.1
2597,1050,76,4,544.8,0.0
2598,1050,56,2,701.89,0.0
2599,1051,119,5,181.96,0.1
2600,1051,108,4,564.18,0.0
2601,1052,70,1,477.56,0.0
2602,1052,26,3,283.16,0.0
2603,1053,35,5,368.74,0.0
2604,1053,68,5,187.83,0.0
2605,1054,16,4,337.82,0.15
2606,1054,103,1,415.47,0.1
2607,1054,50,2,641.98,0.05
2608,1054,100,3,192.03,0.1
2609,1055,102,3,268.48,0.0
2610,1055,80,4,334.64,0.05
2611,1056,79,1,353.32,0.05
2612,1056,66,5,325.89,0.1
2613,1056,76,2,544.8,0.1
2614,1056,81,5,472.42,0.0
2615,1057,43,3,487.39,0.0
2616,1058,36,4,461.97,0.0
2617,1058,29,4,332.87,0.1
2618,1059,116,2,151.15,0.0
2619,1060,39,3,435.88,0.0
2620,1060,95,5,197.03,0.05
2621,1060,54,4,589.22,0.05
2622,1061,35,3,368.74,0.0
2623,1061,66,3,325.89,0.15
2624,1061,3,4,400.77,0.05
2625,1061,88,1,217.75,0.05
2626,1062,36,5,461.97,0.1
2627,1062,112,4,530.6,0.0
2628,1062,41,4,466.15,0.0
2629,1062,107,3,70.69,0.0
2630,1063,59,1,189.03,0.0
2631,1063,77,5,20.71,0.1
2632,1064,3,1,400.77,0.05
2633,1064,87,2,87.7,0.0
2634,1064,26,2,283.16,0.0
2635,1064,21,1,128.96,0.1
2636,1065,91,1,111.41,0.15
2637,1065,119,4,181.96,0.0
2638,1065,68,2,187.83,0.15
2639,1066,49,2,224.05,0.0
2640,1066,94,2,357.14,0.0
2641,1066,39,3,435.88,0.05
2642,1067,2,3,225.66,0.0
2643,1068,53,5,90.14,0.0
2644,1068,36,2,461.97,0.15
2645,1069,36,4,461.97,0.0
2646,1070,42,5,506.69,0.1
2647,1070,103,3,415.47,0.0
2648,1070,48,1,688.65,0.0
2649,1071,113,5,113.5,0.0
2650,1072,22,1,155.04,0.1
2651,1073,119,2,181.96,0.05
2652,1073,72,3,417.09,0.05
2653,1074,109,3,345.03,0.1
2654,1074,80,4,334.64,0.0
2655,1074,87,1,87.7,0.0
2656,1074,9,4,566.94,0.0
2657,1075,86,3,508.15,0.0
2658,1075,74,1,259.9,0.0
2659,1075,120,3,437.18,0.1
2660,1075,11,5,431.92,0.15
2661,1076,21,5,128.96,0.0
2662,1076,8,1,230.66,0.05
2663,1076,78,1,496.95,0.15
2664,1077,45,4,124.25,0.15
2665,1078,112,4,530.6,0.0
2666,1078,120,3,437.18,0.1
2667,1079,35,2,368.74,0.0
2668,1079,110,4,551.82,0.15
2669,1079,47,1,533.66,0.15
2670,1079,57,1,359.66,0.05
2671,1080,27,3,50.29,0.1
2672,1080,81,4,472.42,0.05
2673,1080,42,1,506.69,0.15
2674,1080,102,1,268.48,0.0
2675,1081,22,4,155.04,0.1
2676,1081,24,4,576.43,0.15
2677,1081,35,5,368.74,0.0
2678,1082,61,3,610.85,0.15
2679,1082,80,3,334.64,0.15
2680,1083,102,2,268.48,0.0
2681,1083,26,3,283.16,0.05
2682,1083,37,1,678.06,0.1
2683,1083,15,2,434.83,0.0
2684,1084,88,2,217.75,0.05
2685,1084,103,2,415.47,0.0
2686,1085,89,1,156.62,0.0
2687,1085,37,3,678.06,0.0
2688,1085,34,5,269.02,0.0
2689,1085,14,4,167.56,0.05
2690,1086,18,2,774.6,0.05
2691,1087,98,1,387.36,0.1
2692,1087,115,5,191.72,0.05
2693,1087,43,4,487.39,0.0
2694,1087,57,4,359.66,0.0
2695,1088,48,2,688.65,0.0
2696,1088,84,4,233.29,0.05
2697,1089,118,5,357.13,0.15
2698,1089,74,3,259.9,0.0
2699,1090,29,1,332.87,0.1
2700,1090,51,1,592.49,0.0
2701,1090,79,2,353.32,0.15
2702,1090,39,4,435.88,0.0
2703,1091,9,3,566.94,0.05
2704,1091,2,1,225.66,0.0
2705,1091,105,2,161.35,0.05
2706,1092,67,5,439.64,0.15
2707,1092,115,4,191.72,0.15
2708,1093,12,1,665.95,0.0
2709,1094,22,5,155.04,0.0
2710,1094,52,2,119.81,0.15
2711,1094,120,2,437.18,0.1
2712,1094,115,5,191.72,0.0
2713,1095,6,4,148.07,0.05
2714,1096,7,5,342.91,0.1
2715,1096,41,2,466.15,0.05
2716,1096,5,1,206.39,0.0
2717,1097,86,3,508.15,0.0
2718,1097,13,2,546.51,0.0
2719,1098,79,1,353.32,0.15
2720,1098,84,4,233.29,0.15
2721,1098,103,5,415.47,0.0
2722,1099,79,5,353.32,0.0
2723,1099,54,1,589.22,0.15
2724,1099,1,5,250.67,0.15
2725,1100,91,3,111.41,0.0
2726,1101,86,4,508.15,0.0
2727,1102,41,5,466.15,0.0
2728,1103,81,4,472.42,0.0
2729,1103,63,3,460.08,0.1
2730,1103,61,4,610.85,0.05
2731,1104,65,5,775.34,0.1
2732,1104,52,1,119.81,0.0
2733,1104,22,3,155.04,0.15
2734,1105,64,5,433.42,0.15
2735,1106,17,5,335.91,0.1
2736,1107,96,3,261.53,0.05
2737,1107,5,1,206.39,0.05
2738,1107,4,2,538.06,0.1
2739,1107,30,1,474.66,0.0
2740,1108,102,2,268.48,0.0
2741,1108,84,1,233.29,0.0
2742,1108,44,5,155.05,0.0
2743,1109,86,5,508.15,0.15
2744,1109,2,2,225.66,0.15
2745,1110,3,4,400.77,0.0
2746,1110,32,2,527.45,0.0
2747,1111,103,2,415.47,0.1
2748,1111,80,3,334.64,0.0
2749,1111,34,4,269.02,0.1
2750,1111,82,4,382.23,0.0
2751,1112,18,2,774.6,0.0
2752,1112,20,4,344.47,0.15
2753,1112,43,5,487.39,0.0
2754,1112,115,4,191.72,0.0
2755,1113,107,5,70.69,0.05
2756,1113,99,1,654.14,0.0
2757,1113,18,5,774.6,0.05
2758,1114,102,4,268.48,0.15
2759,1114,10,3,358.28,0.15
2760,1114,34,1,269.02,0.1
2761,1115,18,5,774.6,0.0
2762,1115,97,4,140.58,0.0
2763,1115,6,4,148.07,0.05
2764,1116,54,4,589.22,0.0
2765,1116,80,3,334.64,0.15
2766,1116,85,4,294.43,0.0
2767,1117,114,3,321.32,0.05
2768,1117,119,4,181.96,0.0
2769,1117,19,4,236.74,0.0
2770,1118,81,2,472.42,0.05
2771,1118,19,4,236.74,0.15
2772,1118,5,5,206.39,0.0
2773,1118,75,2,102.43,0.0
2774,1119,91,3,111.41,0.1
2775,1120,2,1,225.66,0.0
2776,1121,102,5,268.48,0.0
2777,1122,43,2,487.39,0.0
2778,1123,38,2,342.42,0.1
2779,1123,87,1,87.7,0.05
2780,1124,76,5,544.8,0.15
2781,1124,82,5,382.23,0.0
2782,1124,83,3,229.64,0.0
2783,1125,6,2,148.07,0.0
2784,1125,82,3,382.23,0.0
2785,1126,18,3,774.6,0.0
2786,1126,120,3,437.18,0.15
2787,1127,113,3,113.5,0.0
2788,1127,103,3,415.47,0.0
2789,1127,8,3,230.66,0.0
2790,1127,89,5,156.62,0.1
2791,1128,31,4,492.63,0.1
2792,1129,1,4,250.67,0.0
2793,1130,67,1,439.64,0.1
2794,1130,115,5,191.72,0.0
2795,1130,33,5,596.3,0.1
2796,1130,59,2,189.03,0.05
2797,1131,111,2,220.69,0.0
2798,1131,120,2,437.18,0.15
2799,1131,6,4,148.07,0.15
2800,1132,100,4,192.03,0.0
2801,1133,40,2,246.27,0.0
2802,1133,48,2,688.65,0.0
2803,1134,91,3,111.41,0.05
2804,1135,59,3,189.03,0.05
2805,1135,5,3,206.39,0.0
2806,1136,113,5,113.5,0.15
2807,1136,11,5,431.92,0.1
2808,1136,79,4,353.32,0.1
2809,1136,10,2,358.28,0.0
2810,1137,17,3,335.91,0.15
2811,1137,96,4,261.53,0.15
2812,1138,111,5,220.69,0.0
2813,1138,99,5,654.14,0.1
2814,1139,41,4,466.15,0.1
2815,1140,70,3,477.56,0.05
2816,1141,48,5,688.65,0.1
2817,1141,9,3,566.94,0.0
2818,1141,7,1,342.91,0.0
2819,1142,104,3,497.51,0.05
2820,1143,117,1,97.33,0.05
2821,1144,76,5,544.8,0.0
2822,1144,110,4,551.82,0.15
2823,1144,117,1,97.33,0.1
2824,1145,116,4,151.15,0.0
2825,1145,119,3,181.96,0.1
2826,1145,86,4,508.15,0.0
2827,1145,32,1,527.45,0.15
2828,1146,98,1,387.36,0.0
2829,1146,94,2,357.14,0.0
2830,1146,48,5,688.65,0.0
2831,1147,17,5,335.91,0.05
2832,1147,74,5,259.9,0.0
