order_id,customer_id,region_id,order_date,channel,status
707,436,1,2025-12-17,mobile,completed
708,152,2,2025-12-03,web,completed
709,280,1,2025-12-31,mobile,completed
710,167,2,2025-12-07,web,completed
711,173,5,2025-12-11,sales_rep,completed
712,336,5,2025-12-22,web,completed
713,147,1,2025-12-08,partner,completed
714,75,5,2025-12-30,mobile,completed
715,130,4,2025-12-24,sales_rep,completed
716,465,1,2025-12-05,mobile,completed
717,130,4,2025-12-29,web,completed
718,182,1,2025-12-23,web,completed
719,315,2,2025-12-04,partner,completed
720,51,5,2025-12-23,web,completed
721,135,5,2025-12-29,partner,completed
722,88,2,2025-12-26,mobile,completed
723,463,5,2025-12-25,sales_rep,completed
724,467,1,2025-12-14,sales_rep,completed
725,469,2,2026-01-04,partner,completed
726,68,3,2026-01-04,sales_rep,completed
727,330,4,2026-01-02,sales_rep,completed
728,286,6,2026-01-14,web,completed
729,119,2,2026-01-12,web,completed
730,405,3,2026-01-08,partner,completed
731,55,3,2026-01-30,sales_rep,completed
732,444,3,2026-01-15,mobile,completed
733,371,3,2026-01-06,mobile,completed
734,318,5,2026-01-10,sales_rep,completed
735,440,3,2026-01-21,web,completed
736,202,6,2026-01-13,partner,completed
737,141,6,2026-01-29,mobile,completed
738,78,2,2026-01-29,mobile,completed
739,463,5,2026-01-27,sales_rep,completed
740,201,3,2026-01-18,mobile,completed
741,415,1,2026-01-31,sales_rep,completed
742,167,2,2026-01-01,sales_rep,completed
743,478,1,2026-01-25,sales_rep,completed
744,436,1,2026-01-28,web,completed
745,155,3,2026-01-30,partner,completed
746,244,4,2026-01-10,sales_rep,completed
747,397,1,2026-01-03,mobile,completed
748,114,3,2026-01-21,sales_rep,completed
749,12,6,2026-01-29,web,completed
750,145,6,2026-01-27,mobile,completed
751,296,4,2026-01-15,mobile,completed
752,69,1,2026-01-14,mobile,completed
753,167,2,2026-01-26,sales_rep,completed
754,460,1,2026-01-30,sales_rep,completed
755,38,5,2026-01-06,partner,completed
756,26,4,2026-01-08,partner,completed
757,212,5,2026-01-10,mobile,completed
758,7,1,2026-01-30,mobile,completed
759,14,5,2026-01-12,partner,completed
760,92,5,2026-01-15,web,completed
761,52,2,2026-01-03,web,completed
762,406,4,2026-01-06,sales_rep,completed
763,62,5,2026-01-15,web,completed
764,262,2,2026-01-27,partner,completed
765,353,2,2026-01-30,mobile,completed
766,313,1,2026-01-27,web,completed
767,327,2,2026-01-01,sales_rep,completed
768,179,6,2026-01-28,mobile,completed
769,445,4,2026-01-12,web,completed
770,35,6,2026-01-27,sales_rep,completed
771,167,2,2026-02-24,mobile,completed
772,226,2,2026-02-04,partner,completed
773,206,2,2026-02-15,mobile,completed
774,143,2,2026-02-12,web,completed
775,439,1,2026-02-11,sales_rep,completed
776,319,6,2026-02-13,web,completed
777,484,5,2026-02-25,web,completed
778,478,1,2026-02-04,sales_rep,completed
779,210,5,2026-02-15,mobile,completed
780,364,6,2026-02-09,web,completed
781,252,3,2026-02-04,mobile,completed
782,248,3,2026-02-07,mobile,completed
783,370,5,2026-02-26,mobile,completed
784,345,6,2026-02-25,mobile,completed
785,456,4,2026-02-07,sales_rep,completed
786,387,1,2026-02-13,mobile,completed
787,312,5,2026-02-23,sales_rep,completed
788,460,1,2026-02-05,sales_rep,completed
789,52,2,2026-02-11,web,completed
790,382,6,2026-02-01,web,completed
791,197,3,2026-02-01,partner,completed
792,217,1,2026-02-19,sales_rep,completed
793,391,5,2026-02-19,mobile,completed
794,137,4,2026-02-02,mobile,completed
795,442,2,2026-02-26,partner,completed
796,250,1,2026-02-01,web,completed
797,175,5,2026-02-02,partner,completed
798,165,3,2026-02-26,web,completed
799,211,2,2026-02-06,mobile,completed
800,472,5,2026-02-12,partner,completed
801,52,2,2026-02-14,web,completed
802,254,2,2026-02-02,partner,completed
803,418,1,2026-02-23,web,completed
804,237,4,2026-02-20,web,completed
805,284,3,2026-02-17,mobile,completed
806,175,5,2026-02-08,sales_rep,completed
807,69,1,2026-02-12,partner,completed
808,320,5,2026-02-27,sales_rep,completed
809,460,1,2026-02-24,partner,completed
810,261,5,2026-02-09,partner,completed
811,217,1,2026-02-28,mobile,completed
812,65,3,2026-02-04,web,completed
813,473,3,2026-02-06,partner,completed
814,435,3,2026-02-10,mobile,completed
815,451,6,2026-02-18,web,completed
816,180,4,2026-02-15,sales_rep,completed
817,313,1,2026-02-18,partner,completed
818,217,1,2026-02-02,mobile,completed
819,118,1,2026-02-01,web,completed
820,103,5,2026-02-17,partner,completed
821,192,4,2026-02-16,partner,completed
822,277,3,2026-02-24,partner,completed
823,62,5,2026-02-18,sales_rep,completed
824,352,1,2026-02-28,partner,completed
825,229,4,2026-02-16,web,completed
826,441,6,2026-02-13,mobile,completed
827,140,3,2026-02-21,mobile,completed
828,26,4,2026-02-09,sales_rep,completed
829,157,1,2026-02-13,web,completed
830,487,3,2026-02-18,partner,completed
831,161,6,2026-02-24,mobile,completed
832,352,1,2026-02-02,web,completed
833,72,2,2026-03-28,web,completed
834,376,1,2026-03-16,partner,completed
835,37,6,2026-03-29,partner,completed
836,289,4,2026-03-26,mobile,completed
837,333,2,2026-03-16,sales_rep,completed
838,404,6,2026-03-18,sales_rep,completed
839,273,1,2026-03-20,sales_rep,completed
840,272,1,2026-03-05,sales_rep,completed
841,381,1,2026-03-31,web,completed
842,428,5,2026-03-16,mobile,completed
843,106,5,2026-03-09,partner,completed
844,399,2,2026-03-23,sales_rep,completed
845,232,6,2026-03-01,partner,completed
846,50,5,2026-03-24,sales_rep,completed
847,307,2,2026-03-03,sales_rep,completed
848,489,5,2026-03-11,partner,completed
849,71,5,2026-03-03,mobile,completed
850,8,5,2026-03-11,web,completed
851,459,6,2026-03-06,mobile,completed
852,299,2,2026-03-15,sales_rep,completed
853,110,5,2026-03-21,sales_rep,completed
854,397,1,2026-03-30,web,completed
855,197,3,2026-03-23,partner,completed
856,166,5,2026-03-07,web,completed
857,145,6,2026-03-19,web,completed
858,300,1,2026-03-09,sales_rep,completed
859,68,3,2026-03-26,partner,completed
860,182,1,2026-03-18,mobile,completed
861,153,6,2026-03-17,partner,completed
862,31,3,2026-03-22,web,completed
863,382,6,2026-03-02,sales_rep,completed
864,5,3,2026-03-21,web,completed
865,480,1,2026-03-29,sales_rep,completed
866,48,6,2026-03-09,mobile,completed
867,180,4,2026-03-29,sales_rep,completed
868,50,5,2026-03-17,sales_rep,completed
869,184,5,2026-03-28,web,completed
870,306,1,2026-03-06,sales_rep,completed
871,44,3,2026-03-05,partner,completed
872,263,2,2026-03-01,partner,completed
873,386,1,2026-03-29,partner,completed
874,228,4,2026-03-17,web,completed
875,57,4,2026-03-16,partner,completed
876,346,2,2026-03-26,web,completed
877,94,3,2026-03-25,sales_rep,completed
878,9,2,2026-03-13,web,completed
879,219,3,2026-03-11,mobile,completed
880,136,2,2026-03-17,mobile,completed
881,15,5,2026-03-27,web,completed
882,389,6,2026-03-12,mobile,completed
883,300,1,2026-03-17,partner,completed
884,455,4,2026-03-19,mobile,completed
885,241,1,2026-03-15,partner,completed
886,220,6,2026-03-13,partner,completed
887,422,5,2026-03-23,sales_rep,completed
888,41,1,2026-03-03,web,completed
889,181,6,2026-03-31,sales_rep,completed
890,400,2,2026-03-29,partner,completed
891,147,1,2026-03-14,sales_rep,completed
892,443,1,2026-03-28,mobile,completed
893,143,2,2026-03-15,sales_rep,completed
894,207,5,2026-03-08,partner,completed
895,175,5,2026-04-30,partner,completed
896,382,6,2026-04-02,mobile,completed
897,177,5,2026-04-12,partner,completed
898,365,1,2026-04-24,sales_rep,completed
899,154,2,2026-04-27,web,completed
900,301,3,2026-04-11,sales_rep,completed
901,105,5,2026-04-28,sales_rep,completed
902,280,1,2026-04-22,web,completed
903,41,1,2026-04-24,web,completed
904,368,2,2026-04-12,partner,completed
905,15,5,2026-04-26,partner,completed
906,500,3,2026-04-12,partner,completed
907,420,4,2026-04-30,mobile,completed
908,290,3,2026-04-18,partner,completed
909,455,4,2026-04-03,mobile,completed
910,405,3,2026-04-02,web,completed
911,72,2,2026-04-10,sales_rep,completed
912,373,3,2026-04-01,web,completed
913,189,2,2026-04-11,sales_rep,completed
914,428,5,2026-04-22,sales_rep,completed
915,432,5,2026-04-01,mobile,completed
916,478,1,2026-04-17,mobile,completed
917,226,2,2026-04-05,mobile,completed
918,97,2,2026-04-28,partner,completed
919,63,3,2026-04-01,web,completed
920,83,1,2026-04-22,sales_rep,completed
921,496,3,2026-04-17,mobile,completed
922,294,2,2026-04-21,sales_rep,completed
923,176,3,2026-04-25,sales_rep,completed
924,225,5,2026-04-22,partner,completed
925,87,1,2026-04-14,partner,completed
926,286,6,2026-04-29,partner,completed
927,213,5,2026-04-19,partner,completed
928,400,2,2026-04-07,partner,completed
929,11,4,2026-04-28,mobile,completed
930,466,6,2026-04-07,sales_rep,completed
931,31,3,2026-04-06,mobile,completed
932,209,2,2026-04-16,web,completed
933,171,1,2026-04-22,mobile,completed
934,359,1,2026-04-16,web,completed
935,330,4,2026-04-05,sales_rep,completed
936,99,4,2026-04-30,partner,completed
937,246,1,2026-04-03,web,completed
938,268,3,2026-04-23,web,completed
939,232,6,2026-04-17,web,completed
940,11,4,2026-04-19,partner,completed
941,90,5,2026-04-21,web,completed
942,252,3,2026-04-09,sales_rep,completed
943,131,4,2026-04-12,mobile,completed
944,273,1,2026-04-11,partner,completed
945,82,3,2026-04-12,mobile,completed
946,368,2,2026-04-21,sales_rep,completed
947,95,6,2026-04-30,sales_rep,completed
948,325,6,2026-04-22,sales_rep,completed
949,419,2,2026-04-02,partner,completed
950,180,4,2026-04-17,mobile,completed
951,70,3,2026-04-09,web,completed
952,3,4,2026-04-21,partner,completed
953,181,6,2026-04-08,mobile,completed
954,58,1,2026-04-20,mobile,completed
955,441,6,2026-04-15,sales_rep,completed
956,487,3,2026-04-19,web,completed
957,442,2,2026-05-20,partner,completed
958,458,4,2026-05-02,partner,completed
959,37,6,2026-05-13,sales_rep,completed
960,147,1,2026-05-13,mobile,completed
961,63,3,2026-05-16,sales_rep,completed
962,61,6,2026-05-17,mobile,completed
963,27,3,2026-05-11,web,completed
964,220,6,2026-05-30,web,completed
965,44,3,2026-05-20,sales_rep,completed
966,148,2,2026-05-18,sales_rep,completed
967,491,6,2026-05-19,sales_rep,completed
968,442,2,2026-05-22,partner,completed
969,469,2,2026-05-14,sales_rep,completed
970,19,6,2026-05-14,sales_rep,completed
971,331,4,2026-05-02,sales_rep,completed
972,317,5,2026-05-12,partner,completed
973,67,6,2026-05-11,sales_rep,completed
974,454,1,2026-05-13,web,completed
975,203,3,2026-05-08,sales_rep,completed
976,489,5,2026-05-18,mobile,completed
977,57,4,2026-05-09,web,completed
978,326,2,2026-05-01,sales_rep,completed
979,66,2,2026-05-15,mobile,completed
980,475,4,2026-05-25,partner,completed
981,304,6,2026-05-20,web,completed
982,38,5,2026-05-18,sales_rep,completed
983,108,4,2026-05-02,mobile,completed
984,180,4,2026-05-01,sales_rep,completed
985,7,1,2026-05-02,partner,completed
986,5,3,2026-05-24,mobile,completed
987,463,5,2026-05-30,sales_rep,completed
988,491,6,2026-05-10,sales_rep,completed
989,269,4,2026-05-29,web,completed
990,452,6,2026-05-22,sales_rep,completed
991,328,1,2026-05-28,partner,completed
992,15,5,2026-05-30,web,completed
993,358,6,2026-05-22,mobile,completed
994,10,1,2026-05-22,sales_rep,completed
995,409,6,2026-05-22,mobile,completed
996,184,5,2026-05-29,partner,completed
997,71,5,2026-05-14,sales_rep,completed
998,130,4,2026-05-08,mobile,completed
999,342,2,2026-05-13,mobile,completed
1000,424,4,2026-05-15,web,completed
1001,286,6,2026-05-22,partner,completed
1002,81,6,2026-05-02,mobile,completed
1003,451,6,2026-05-28,mobile,completed
1004,396,6,2026-05-10,web,completed
1005,205,3,2026-05-30,web,completed
1006,278,5,2026-05-02,partner,completed
1007,482,5,2026-05-21,mobile,completed
1008,189,2,2026-05-29,mobile,completed
1009,13,5,2026-05-13,sales_rep,completed
1010,73,3,2026-05-30,partner,completed
1011,301,3,2026-05-14,partner,completed
1012,499,6,2026-05-27,partner,completed
1013,370,5,2026-05-03,sales_rep,completed
1014,309,2,2026-05-31,web,completed
1015,162,4,2026-05-01,mobile,completed
1016,220,6,2026-05-12,mobile,completed
1017,20,3,2026-05-09,mobile,completed
1018,186,3,2026-05-22,sales_rep,completed
1019,358,6,2026-06-25,partner,completed
1020,8,5,2026-06-07,partner,completed
1021,124,3,2026-06-03,sales_rep,completed
1022,390,1,2026-06-18,web,completed
1023,341,4,2026-06-09,partner,completed
1024,450,2,2026-06-24,mobile,completed
1025,408,1,2026-06-05,sales_rep,completed
1026,420,4,2026-06-01,mobile,completed
1027,256,1,2026-06-09,sales_rep,completed
1028,480,1,2026-06-23,sales_rep,completed
1029,208,6,2026-06-06,sales_rep,completed
1030,452,6,2026-06-08,partner,completed
1031,196,1,2026-06-30,web,completed
1032,223,5,2026-06-25,web,completed
1033,343,4,2026-06-24,web,completed
1034,200,6,2026-06-23,web,completed
1035,74,1,2026-06-14,web,completed
1036,449,4,2026-06-26,sales_rep,completed
1037,227,5,2026-06-14,sales_rep,completed
1038,464,3,2026-06-15,web,completed
1039,200,6,2026-06-28,web,completed
1040,487,3,2026-06-29,sales_rep,completed
1041,302,5,2026-06-28,sales_rep,completed
1042,385,1,2026-06-10,mobile,completed
1043,378,5,2026-06-11,mobile,completed
1044,101,5,2026-06-27,web,completed
1045,408,1,2026-06-08,partner,completed
1046,473,3,2026-06-10,web,completed
1047,331,4,2026-06-08,sales_rep,completed
1048,474,3,2026-06-30,partner,completed
1049,424,4,2026-06-27,sales_rep,completed
1050,334,5,2026-06-04,partner,completed
1051,239,2,2026-06-26,partner,completed
1052,429,1,2026-06-24,web,completed
1053,93,6,2026-06-26,mobile,completed
1054,281,2,2026-06-09,partner,completed
1055,408,1,2026-06-22,partner,completed
1056,473,3,2026-06-24,partner,completed
1057,134,4,2026-06-01,partner,completed
1058,47,3,2026-06-10,sales_rep,completed
1059,167,2,2026-06-06,partner,completed
1060,432,5,2026-06-24,web,completed
1061,262,2,2026-06-25,sales_rep,completed
1062,28,5,2026-06-01,sales_rep,completed
1063,60,5,2026-06-19,partner,completed
1064,170,1,2026-06-20,mobile,completed
1065,172,1,2026-06-18,web,completed
1066,68,3,2026-06-29,partner,completed
1067,248,3,2026-06-14,sales_rep,completed
1068,240,4,2026-06-18,mobile,completed
1069,100,1,2026-06-10,web,completed
1070,117,1,2026-06-16,sales_rep,completed
1071,333,2,2026-06-30,web,completed
1072,477,6,2026-06-24,partner,completed
1073,499,6,2026-06-20,partner,completed
1074,280,1,2026-06-12,web,completed
1075,20,3,2026-06-15,web,completed
1076,449,4,2026-06-28,mobile,completed
1077,476,5,2026-06-22,partner,completed
1078,140,3,2026-06-20,partner,completed
1079,201,3,2026-06-13,partner,completed
1080,13,5,2026-06-22,partner,completed
1081,433,5,2026-07-23,partner,completed
1082,60,5,2026-07-10,web,completed
1083,154,2,2026-07-05,sales_rep,completed
1084,379,3,2026-07-21,partner,completed
1085,273,1,2026-07-10,sales_rep,completed
1086,168,2,2026-07-15,partner,completed
1087,156,4,2026-07-13,partner,completed
1088,59,5,2026-07-01,mobile,completed
1089,167,2,2026-07-20,sales_rep,completed
1090,211,2,2026-07-30,web,completed
1091,208,6,2026-07-10,partner,completed
1092,275,3,2026-07-07,sales_rep,completed
1093,137,4,2026-07-08,partner,completed
1094,103,5,2026-07-04,web,completed
1095,444,3,2026-07-04,sales_rep,completed
1096,203,3,2026-07-28,sales_rep,completed
1097,128,5,2026-07-27,partner,completed
1098,318,5,2026-07-11,mobile,completed
1099,272,1,2026-07-01,sales_rep,completed
1100,289,4,2026-07-23,partner,completed
1101,111,2,2026-07-08,sales_rep,completed
1102,362,6,2026-07-26,web,completed
1103,97,2,2026-07-05,mobile,completed
1104,419,2,2026-07-09,mobile,completed
1105,213,5,2026-07-12,sales_rep,completed
1106,205,3,2026-07-11,sales_rep,completed
1107,195,6,2026-07-15,mobile,completed
1108,212,5,2026-07-30,partner,completed
1109,333,2,2026-07-01,web,completed
1110,249,5,2026-07-17,partner,completed
1111,64,6,2026-07-19,web,completed
1112,284,3,2026-07-31,sales_rep,completed
1113,134,4,2026-07-20,mobile,completed
1114,55,3,2026-07-20,web,completed
1115,420,4,2026-07-20,sales_rep,completed
1116,157,1,2026-07-08,sales_rep,completed
1117,298,3,2026-07-03,mobile,completed
1118,86,5,2026-07-07,web,completed
1119,193,4,2026-07-20,sales_rep,completed
1120,67,6,2026-07-01,sales_rep,completed
1121,487,3,2026-07-07,mobile,completed
1122,156,4,2026-07-27,mobile,completed
1123,292,2,2026-07-27,web,completed
1124,283,5,2026-07-08,partner,completed
1125,215,5,2026-07-19,partner,completed
1126,293,6,2026-07-08,sales_rep,completed
1127,283,5,2026-07-13,partner,completed
1128,41,1,2026-07-19,mobile,completed
1129,335,3,2026-07-17,web,completed
1130,58,1,2026-07-07,sales_rep,completed
1131,183,3,2026-07-18,web,completed
1132,224,2,2026-07-12,web,completed
1133,36,1,2026-07-10,mobile,completed
1134,351,4,2026-07-04,web,completed
1135,210,5,2026-07-24,mobile,completed
1136,31,3,2026-07-21,web,completed
1137,2,5,2026-07-25,sales_rep,completed
1138,271,2,2026-07-07,mobile,completed
1139,334,5,2026-07-01,web,completed
1140,274,6,2026-07-30,web,completed
1141,34,4,2026-08-25,web,completed
1142,90,5,2026-08-29,partner,completed
1143,254,2,2026-08-07,partner,completed
1144,225,5,2026-08-19,partner,completed
1145,77,2,2026-08-16,web,completed
1146,400,2,2026-08-11,web,completed
1147,151,6,2026-08-12,web,completed
1148,434,1,2026-08-06,web,completed
1149,8,5,2026-08-10,partner,completed
1150,119,2,2026-08-10,web,completed
1151,149,5,2026-08-13,web,completed
1152,298,3,2026-08-26,mobile,completed
1153,201,3,2026-08-05,mobile,completed
1154,79,4,2026-08-07,web,completed
1155,286,6,2026-08-18,web,completed
1156,480,1,2026-08-22,mobile,completed
1157,67,6,2026-08-27,mobile,completed
1158,127,1,2026-08-31,mobile,completed
1159,240,4,2026-08-09,web,completed
1160,364,6,2026-08-20,mobile,completed
1161,69,1,2026-08-28,sales_rep,completed
1162,116,4,2026-08-10,partner,completed
1163,118,1,2026-08-30,web,completed
1164,309,2,2026-08-23,mobile,completed
1165,42,5,2026-08-18,web,completed
1166,330,4,2026-08-05,web,completed
1167,213,5,2026-08-05,mobile,completed
1168,165,3,2026-08-30,partner,completed
1169,432,5,2026-08-03,web,completed
1170,410,1,2026-08-29,web,completed
1171,402,5,2026-08-23,partner,completed
1172,443,1,2026-08-16,web,completed
1173,117,1,2026-08-22,mobile,completed
1174,428,5,2026-08-28,partner,completed
1175,88,2,2026-08-07,partner,completed
1176,166,5,2026-08-20,web,completed
1177,278,5,2026-08-10,mobile,completed
1178,373,3,2026-08-11,sales_rep,completed
1179,289,4,2026-08-15,mobile,completed
1180,280,1,2026-08-21,mobile,completed
1181,189,2,2026-08-09,partner,completed
1182,297,6,2026-08-14,partner,completed
1183,238,3,2026-08-23,sales_rep,completed
1184,239,2,2026-08-03,mobile,completed
1185,293,6,2026-08-24,web,completed
1186,301,3,2026-08-19,partner,completed
1187,165,3,2026-08-29,sales_rep,completed
1188,68,3,2026-08-30,web,completed
1189,150,1,2026-08-26,mobile,completed
1190,205,3,2026-08-09,partner,completed
1191,81,6,2026-08-18,sales_rep,completed
1192,89,5,2026-08-25,mobile,completed
1193,476,5,2026-08-05,web,completed
1194,141,6,2026-08-26,partner,completed
1195,370,5,2026-08-22,mobile,completed
1196,64,6,2026-08-02,sales_rep,completed
1197,487,3,2026-08-02,web,completed
1198,107,5,2026-08-30,web,completed
1199,197,3,2026-08-15,web,completed
1200,391,5,2026-08-12,mobile,completed
1201,101,5,2026-08-09,web,completed
1202,275,3,2026-08-28,partner,completed
1203,196,1,2026-09-07,web,completed
1204,246,1,2026-09-15,web,completed
1205,107,5,2026-09-28,mobile,completed
1206,199,3,2026-09-22,web,completed
1207,469,2,2026-09-29,partner,completed
1208,307,2,2026-09-05,partner,completed
1209,216,2,2026-09-08,mobile,completed
1210,63,3,2026-09-04,partner,completed
1211,454,1,2026-09-06,sales_rep,completed
1212,82,3,2026-09-07,web,completed
1213,361,6,2026-09-27,partner,completed
1214,152,2,2026-09-09,mobile,completed
1215,140,3,2026-09-06,sales_rep,completed
1216,86,5,2026-09-15,partner,completed
1217,188,3,2026-09-04,sales_rep,completed
1218,339,2,2026-09-17,partner,completed
1219,209,2,2026-09-02,web,completed
1220,13,5,2026-09-19,partner,completed
1221,133,1,2026-09-06,web,completed
1222,81,6,2026-09-04,sales_rep,completed
1223,201,3,2026-09-24,mobile,completed
1224,452,6,2026-09-04,mobile,completed
1225,482,5,2026-09-05,mobile,completed
1226,499,6,2026-09-14,sales_rep,completed
1227,57,4,2026-09-05,partner,completed
1228,244,4,2026-09-06,web,completed
1229,23,2,2026-09-23,web,completed
1230,248,3,2026-09-21,mobile,completed
1231,289,4,2026-09-24,web,completed
1232,387,1,2026-09-12,sales_rep,completed
1233,169,3,2026-09-30,web,completed
1234,19,6,2026-09-17,sales_rep,completed
1235,228,4,2026-09-15,partner,completed
1236,214,3,2026-09-27,partner,completed
1237,313,1,2026-09-13,partner,completed
1238,50,5,2026-09-11,sales_rep,completed
1239,307,2,2026-09-10,sales_rep,completed
1240,201,3,2026-09-15,partner,completed
1241,370,5,2026-09-13,web,completed
1242,492,6,2026-09-08,sales_rep,completed
1243,114,3,2026-09-20,mobile,completed
1244,377,5,2026-09-16,sales_rep,completed
1245,64,6,2026-09-21,sales_rep,completed
1246,493,5,2026-09-19,partner,completed
1247,241,1,2026-09-02,web,completed
1248,374,3,2026-09-30,web,completed
1249,389,6,2026-09-09,partner,completed
1250,305,4,2026-09-29,partner,completed
1251,193,4,2026-09-30,mobile,completed
1252,378,5,2026-09-21,web,completed
1253,239,2,2026-09-19,web,completed
1254,330,4,2026-09-14,sales_rep,completed
1255,307,2,2026-09-01,partner,completed
1256,233,1,2026-09-10,mobile,completed
1257,59,5,2026-09-02,web,completed
1258,147,1,2026-09-03,partner,completed
1259,469,2,2026-09-15,sales_rep,completed
1260,261,5,2026-09-09,sales_rep,completed
1261,319,6,2026-09-03,web,completed
1262,130,4,2026-09-17,web,completed
1263,353,2,2026-09-21,partner,completed
1264,244,4,2026-09-12,mobile,completed
