customer_id,name,segment,region_id,signup_date,status
478,"Bentley, Lynch and Henderson",SMB,1,2025-08-27,active
479,Young-Martinez,SMB,4,2025-03-07,active
480,Barnes PLC,SMB,1,2026-05-28,active
481,Brown-Copeland,SMB,2,2026-03-06,active
482,Carlson-Smith,SMB,5,2026-02-13,churned
483,"Andrews, Higgins and Carter",SMB,2,2025-03-05,active
484,Mendez and Sons,SMB,5,2026-05-02,active
485,"Butler, Beck and Miller",SMB,3,2026-02-22,active
486,Jones-Fox,Mid-Market,2,2026-05-27,active
487,"Hartman, Romero and Smith",SMB,3,2026-06-17,active
488,Williams-Hughes,SMB,4,2025-06-09,active
489,King-Smith,SMB,5,2025-06-08,active
490,Cooper Ltd,SMB,4,2026-08-14,active
491,"Fuller, Ingram and Moss",SMB,6,2025-12-19,active
492,Anderson-Bell,SMB,6,2025-10-24,active
493,Li-Thompson,Mid-Market,5,2025-07-25,churned
494,"Marshall, Dominguez and Welch",SMB,4,2026-02-23,active
495,Brown Group,SMB,2,2026-05-03,active
496,Carter Inc,SMB,3,2025-02-02,active
497,Blackwell LLC,SMB,1,2026-01-01,churned
498,Robertson-Hays,SMB,3,2026-09-25,churned
499,"Kennedy, Johnson and Lucas",Mid-Market,6,2025-07-21,active
500,Kelly-Norman,Mid-Market,3,2025-07-21,churned
