payment_id,order_id,amount,method,paid_at
541,389,3272.17,ach,2025-08-06 12:00:00
542,236,6432.62,ach,2025-05-28 12:00:00
543,904,1779.76,ach,2026-04-16 12:00:00
544,847,2130.89,ach,2026-03-06 12:00:00
545,306,618.64,credit_card,2025-06-27 12:00:00
546,1257,1422.67,credit_card,2026-09-02 12:00:00
547,1025,3586.89,invoice,2026-06-08 12:00:00
548,250,764.15,ach,2025-06-25 12:00:00
549,844,1945.57,ach,2026-03-27 12:00:00
550,72,2654.23,wire,2025-03-05 12:00:00
551,95,2687.12,wire,2025-03-27 12:00:00
552,773,960.58,ach,2026-02-20 12:00:00
553,34,2281.36,invoice,2025-02-04 12:00:00
554,920,712.44,credit_card,2026-04-24 12:00:00
555,449,605.57,ach,2025-09-17 12:00:00
556,446,3019.47,credit_card,2025-09-19 12:00:00
557,919,2402.87,wire,2026-04-02 12:00:00
558,1123,2842.7,credit_card,2026-07-29 12:00:00
559,756,2078.11,invoice,2026-01-12 12:00:00
560,78,1320.33,wire,2025-03-16 12:00:00
561,85,2828.55,credit_card,2025-03-09 12:00:00
562,598,1016.59,wire,2025-11-22 12:00:00
563,83,7382.52,ach,2025-03-08 12:00:00
564,458,3135.19,wire,2025-09-19 12:00:00
565,711,1436.91,credit_card,2025-12-11 12:00:00
566,821,2195.32,wire,2026-02-20 12:00:00
567,437,1464.32,credit_card,2025-09-10 12:00:00
568,1115,2610.87,credit_card,2026-07-25 12:00:00
569,997,3022.36,wire,2026-05-15 12:00:00
570,405,2553.24,wire,2025-08-11 12:00:00
571,1101,3277.35,ach,2026-07-13 12:00:00
572,669,258.64,credit_card,2025-12-16 12:00:00
573,716,3540.9,ach,2025-12-07 12:00:00
574,105,1053.63,invoice,2025-03-18 12:00:00
575,737,3037.57,wire,2026-01-31 12:00:00
576,667,2423.95,credit_card,2025-12-23 12:00:00
577,63,1052.17,invoice,2025-03-11 12:00:00
578,282,3338.38,ach,2025-06-27 12:00:00
579,731,3598.89,wire,2026-02-04 12:00:00
580,239,712.44,credit_card,2025-05-30 12:00:00
581,224,3159.61,ach,2025-05-24 12:00:00
582,146,1775.97,invoice,2025-04-29 12:00:00
583,1179,1454.37,ach,2026-08-16 12:00:00
584,374,1465.86,credit_card,2025-08-24 12:00:00
585,119,4163.0,credit_card,2025-03-29 12:00:00
586,1061,4084.94,invoice,2026-06-29 12:00:00
587,251,2807.08,invoice,2025-06-15 12:00:00
588,1218,775.92,credit_card,2026-09-20 12:00:00
589,10,3298.27,invoice,2025-02-18 12:00:00
590,450,3587.18,invoice,2025-09-02 12:00:00
591,978,350.53,ach,2026-05-06 12:00:00
592,390,1499.83,wire,2025-08-19 12:00:00
593,797,725.48,ach,2026-02-02 12:00:00
594,1008,2992.34,credit_card,2026-05-29 12:00:00
595,558,1780.03,wire,2025-10-24 12:00:00
596,461,3292.17,credit_card,2025-09-13 12:00:00
597,1174,1944.92,ach,2026-08-29 12:00:00
598,145,6426.52,ach,2025-04-06 12:00:00
599,502,3765.41,credit_card,2025-10-25 12:00:00
600,1166,8965.9,invoice,2026-08-08 12:00:00
601,540,386.2,wire,2025-10-30 12:00:00
602,178,1131.42,invoice,2025-04-07 12:00:00
603,1220,119.65,wire,2026-09-23 12:00:00
604,894,2225.55,credit_card,2026-03-10 12:00:00
605,644,1505.81,ach,2025-12-20 12:00:00
606,1259,377.98,ach,2026-09-20 12:00:00
607,8,5261.74,invoice,2025-03-02 12:00:00
608,616,3576.06,credit_card,2025-11-09 12:00:00
609,942,2059.44,wire,2026-04-13 12:00:00
610,358,3303.85,credit_card,2025-07-23 12:00:00
611,330,465.31,invoice,2025-08-04 12:00:00
612,782,224.1,wire,2026-02-12 12:00:00
613,927,1393.56,ach,2026-04-20 12:00:00
614,259,5760.68,ach,2025-06-12 12:00:00
615,972,3653.4,ach,2026-05-13 12:00:00
616,998,800.19,credit_card,2026-05-12 12:00:00
617,862,1990.43,wire,2026-03-26 12:00:00
618,662,769.08,invoice,2025-12-23 12:00:00
619,926,4342.9,credit_card,2026-05-02 12:00:00
620,526,2539.15,wire,2025-10-07 12:00:00
621,909,1868.35,wire,2026-04-04 12:00:00
622,775,1272.67,invoice,2026-02-13 12:00:00
623,1097,4060.97,invoice,2026-07-31 12:00:00
624,1202,1632.43,credit_card,2026-08-28 12:00:00
625,441,2711.33,credit_card,2025-09-10 12:00:00
626,532,2519.91,invoice,2025-10-15 12:00:00
627,227,1432.48,credit_card,2025-06-02 12:00:00
628,229,3521.87,wire,2025-05-16 12:00:00
629,1261,2565.9,invoice,2026-09-08 12:00:00
630,213,2637.48,wire,2025-05-11 12:00:00
631,80,2355.36,credit_card,2025-03-09 12:00:00
632,149,1957.64,credit_card,2025-04-06 12:00:00
633,968,5502.22,wire,2026-05-24 12:00:00
634,1040,4622.2,invoice,2026-07-02 12:00:00
635,650,1323.88,ach,2025-12-19 12:00:00
636,134,1654.9,wire,2025-04-14 12:00:00
637,870,3064.85,invoice,2026-03-08 12:00:00
638,409,4065.3,invoice,2025-08-02 12:00:00
639,744,2733.09,wire,2026-01-31 12:00:00
640,508,3971.69,wire,2025-10-18 12:00:00
641,983,3911.53,invoice,2026-05-02 12:00:00
642,505,821.13,invoice,2025-10-25 12:00:00
643,747,4209.75,ach,2026-01-05 12:00:00
644,348,6555.53,wire,2025-07-18 12:00:00
645,387,1692.74,ach,2025-08-18 12:00:00
646,1,618.16,invoice,2025-02-24 12:00:00
647,361,2908.08,credit_card,2025-07-29 12:00:00
648,1195,713.07,credit_card,2026-08-24 12:00:00
649,476,4833.81,ach,2025-09-28 12:00:00
650,1100,832.97,credit_card,2026-07-28 12:00:00
651,858,4411.44,wire,2026-03-11 12:00:00
652,906,3709.65,wire,2026-04-13 12:00:00
653,173,3029.17,invoice,2025-04-24 12:00:00
654,451,2557.16,wire,2025-09-07 12:00:00
655,126,5139.8,wire,2025-04-29 12:00:00
656,707,2665.46,wire,2025-12-20 12:00:00
657,531,2515.51,credit_card,2025-10-15 12:00:00
658,91,386.22,wire,2025-03-25 12:00:00
659,1223,3417.62,credit_card,2026-09-26 12:00:00
660,182,3853.4,wire,2025-04-13 12:00:00
661,728,372.87,invoice,2026-01-15 12:00:00
662,415,6457.43,invoice,2025-08-28 12:00:00
663,252,4338.86,wire,2025-06-22 12:00:00
664,70,191.29,ach,2025-04-04 12:00:00
665,132,1967.01,invoice,2025-04-26 12:00:00
666,301,1244.67,invoice,2025-06-06 12:00:00
667,740,7570.21,ach,2026-01-22 12:00:00
668,327,6752.57,credit_card,2025-07-27 12:00:00
669,1236,1974.7,wire,2026-09-28 12:00:00
670,1016,1951.95,wire,2026-05-17 12:00:00
671,500,208.48,invoice,2025-10-18 12:00:00
672,1117,1373.88,invoice,2026-07-05 12:00:00
673,365,343.13,credit_card,2025-07-19 12:00:00
674,496,476.98,ach,2025-09-18 12:00:00
675,1176,1379.76,invoice,2026-08-25 12:00:00
676,339,1450.96,ach,2025-07-13 12:00:00
677,422,3407.8,ach,2025-08-14 12:00:00
678,165,191.29,ach,2025-04-12 12:00:00
679,29,3024.89,ach,2025-02-26 12:00:00
680,517,1891.26,wire,2025-10-10 12:00:00
681,194,1646.14,ach,2025-05-18 12:00:00
682,985,4921.59,ach,2026-05-06 12:00:00
683,866,5652.72,ach,2026-03-14 12:00:00
684,170,4339.77,credit_card,2025-04-02 12:00:00
685,876,1870.06,invoice,2026-03-30 12:00:00
686,653,3428.17,invoice,2026-01-02 12:00:00
687,174,3198.03,ach,2025-04-29 12:00:00
688,519,1122.3,credit_card,2025-10-22 12:00:00
689,1027,2885.06,wire,2026-06-10 12:00:00
690,779,3272.1,wire,2026-02-15 12:00:00
691,492,3997.54,wire,2025-09-21 12:00:00
692,74,625.44,wire,2025-03-22 12:00:00
693,1160,4283.35,wire,2026-08-21 12:00:00
694,588,3614.96,credit_card,2025-11-12 12:00:00
695,658,2363.41,credit_card,2025-12-27 12:00:00
696,235,1840.47,credit_card,2025-05-19 12:00:00
697,215,3564.86,credit_card,2025-05-10 12:00:00
698,163,609.43,invoice,2025-04-26 12:00:00
699,133,5242.96,wire,2025-04-03 12:00:00
700,863,3759.01,wire,2026-03-07 12:00:00
701,814,208.48,wire,2026-02-13 12:00:00
702,1037,1251.18,credit_card,2026-06-19 12:00:00
703,186,651.2,credit_card,2025-04-28 12:00:00
704,42,4457.96,invoice,2025-02-05 12:00:00
705,693,573.86,ach,2025-12-11 12:00:00
706,109,2787.89,wire,2025-03-13 12:00:00
707,950,1931.0,invoice,2026-04-22 12:00:00
708,569,1429.32,credit_card,2025-11-18 12:00:00
709,723,1423.53,invoice,2025-12-29 12:00:00
710,1069,2804.9,wire,2026-06-11 12:00:00
711,1247,1794.18,ach,2026-09-06 12:00:00
712,484,5049.15,ach,2025-10-05 12:00:00
713,469,403.83,credit_card,2025-09-17 12:00:00
714,25,2371.67,credit_card,2025-02-21 12:00:00
715,746,1344.0,credit_card,2026-01-10 12:00:00
716,1175,486.85,invoice,2026-08-09 12:00:00
717,837,3443.34,credit_card,2026-03-16 12:00:00
718,1067,4894.22,ach,2026-06-17 12:00:00
719,367,338.41,credit_card,2025-07-29 12:00:00
720,939,4147.61,ach,2026-04-20 12:00:00
721,1128,934.68,credit_card,2026-07-23 12:00:00
722,384,2842.57,ach,2025-08-23 12:00:00
723,718,4206.26,wire,2025-12-24 12:00:00
724,455,1980.75,invoice,2025-09-09 12:00:00
725,265,4427.32,ach,2025-07-01 12:00:00
726,845,3037.02,wire,2026-03-06 12:00:00
727,233,7362.76,wire,2025-05-19 12:00:00
728,445,6673.06,invoice,2025-09-04 12:00:00
729,396,294.98,invoice,2025-08-21 12:00:00
730,826,3395.8,credit_card,2026-02-17 12:00:00
731,177,3666.91,wire,2025-04-11 12:00:00
732,19,89.64,invoice,2025-02-11 12:00:00
733,1107,3094.04,ach,2026-07-16 12:00:00
734,905,3678.36,wire,2026-04-28 12:00:00
735,910,2668.56,ach,2026-04-05 12:00:00
736,760,1719.1,ach,2026-01-15 12:00:00
737,596,300.91,credit_card,2025-11-17 12:00:00
738,62,1889.12,credit_card,2025-03-04 12:00:00
739,273,1399.36,wire,2025-06-14 12:00:00
740,1187,784.98,invoice,2026-09-03 12:00:00
741,279,5269.97,wire,2025-06-25 12:00:00
742,941,1724.04,credit_card,2026-04-23 12:00:00
743,695,6474.11,credit_card,2025-12-28 12:00:00
744,369,4187.73,wire,2025-07-19 12:00:00
745,993,4904.16,credit_card,2026-05-23 12:00:00
746,736,3765.7,wire,2026-01-17 12:00:00
747,915,4831.0,invoice,2026-04-05 12:00:00
748,962,5020.3,credit_card,2026-05-18 12:00:00
749,1019,61.59,wire,2026-06-29 12:00:00
750,859,4028.11,invoice,2026-03-29 12:00:00
751,548,2335.08,ach,2025-10-08 12:00:00
752,986,903.87,invoice,2026-05-26 12:00:00
753,689,2908.32,invoice,2026-01-01 12:00:00
754,739,1583.26,ach,2026-01-28 12:00:00
755,1007,3146.27,ach,2026-05-25 12:00:00
756,457,1085.2,wire,2025-09-19 12:00:00
757,394,575.79,wire,2025-08-09 12:00:00
758,676,5174.86,ach,2025-12-12 12:00:00
759,1020,1006.74,credit_card,2026-06-08 12:00:00
760,729,4137.62,wire,2026-01-17 12:00:00
761,420,444.71,credit_card,2025-08-07 12:00:00
762,376,3303.76,credit_card,2025-08-15 12:00:00
763,413,2910.92,credit_card,2025-08-17 12:00:00
764,75,3582.68,ach,2025-03-22 12:00:00
765,1183,712.44,credit_card,2026-08-26 12:00:00
766,966,2912.32,ach,2026-05-20 12:00:00
767,501,336.55,credit_card,2025-10-16 12:00:00
768,895,2191.59,ach,2026-05-02 12:00:00
769,617,895.58,invoice,2025-11-14 12:00:00
770,115,326.47,ach,2025-03-19 12:00:00
771,418,42.41,wire,2025-08-13 12:00:00
772,602,4056.0,credit_card,2025-11-16 12:00:00
773,605,4823.31,credit_card,2025-11-21 12:00:00
774,90,465.31,invoice,2025-03-12 12:00:00
775,964,2854.04,wire,2026-06-01 12:00:00
776,1210,3247.35,credit_card,2026-09-06 12:00:00
777,754,1149.36,wire,2026-01-30 12:00:00
778,499,2498.35,credit_card,2025-10-18 12:00:00
779,1088,2776.35,credit_card,2026-07-05 12:00:00
780,989,3305.11,ach,2026-05-29 12:00:00
781,987,2788.45,wire,2026-05-31 12:00:00
782,12,1372.15,wire,2025-02-24 12:00:00
783,397,1276.7,invoice,2025-08-22 12:00:00
784,839,4449.58,credit_card,2026-03-22 12:00:00
785,556,6858.85,credit_card,2025-10-05 12:00:00
786,43,3455.94,wire,2025-03-03 12:00:00
787,168,910.9,invoice,2025-04-12 12:00:00
788,417,3734.25,wire,2025-08-13 12:00:00
789,577,465.88,wire,2025-11-23 12:00:00
790,268,565.71,credit_card,2025-06-05 12:00:00
791,902,2675.8,invoice,2026-04-23 12:00:00
792,427,192.27,invoice,2025-08-15 12:00:00
793,691,1739.16,wire,2025-12-18 12:00:00
794,545,1020.55,ach,2025-10-21 12:00:00
795,1184,2952.95,wire,2026-08-03 12:00:00
796,675,3226.42,wire,2025-12-12 12:00:00
797,690,2817.33,invoice,2025-12-25 12:00:00
798,1112,3816.51,credit_card,2026-07-31 12:00:00
799,1238,4018.45,wire,2026-09-16 12:00:00
800,160,669.19,wire,2025-04-30 12:00:00
801,990,3220.96,ach,2026-05-25 12:00:00
802,258,520.05,invoice,2025-06-08 12:00:00
803,947,927.27,credit_card,2026-05-01 12:00:00
804,336,4193.7,credit_card,2025-07-24 12:00:00
805,967,5785.45,invoice,2026-05-21 12:00:00
806,16,4768.84,credit_card,2025-02-08 12:00:00
807,1009,2926.37,ach,2026-05-18 12:00:00
808,325,1627.51,ach,2025-07-06 12:00:00
809,769,3220.02,wire,2026-01-14 12:00:00
810,608,7836.47,credit_card,2025-11-11 12:00:00
811,1111,1505.04,ach,2026-07-19 12:00:00
812,880,7051.22,invoice,2026-03-19 12:00:00
813,887,3284.41,ach,2026-03-28 12:00:00
814,223,1618.85,wire,2025-05-25 12:00:00
815,180,4577.04,invoice,2025-04-06 12:00:00
816,860,766.24,wire,2026-03-20 12:00:00
817,100,452.04,invoice,2025-03-10 12:00:00
818,758,5669.93,invoice,2026-01-30 12:00:00
819,522,4316.57,wire,2025-10-19 12:00:00
820,762,2448.04,invoice,2026-01-11 12:00:00
821,23,1026.83,wire,2025-02-15 12:00:00
822,357,2003.28,invoice,2025-07-27 12:00:00
823,734,768.99,wire,2026-01-12 12:00:00
824,1048,2622.23,ach,2026-07-04 12:00:00
825,1170,2993.81,wire,2026-08-30 12:00:00
826,612,1765.18,ach,2025-11-11 12:00:00
827,1074,1539.92,ach,2026-06-14 12:00:00
828,341,3010.96,ach,2025-07-18 12:00:00
829,432,1507.41,ach,2025-08-25 12:00:00
830,1145,3851.25,ach,2026-08-18 12:00:00
831,218,3633.97,wire,2025-05-22 12:00:00
832,204,1351.61,ach,2025-05-29 12:00:00
833,1254,2140.21,ach,2026-09-16 12:00:00
834,1149,2567.8,credit_card,2026-08-12 12:00:00
835,94,1189.36,ach,2025-03-29 12:00:00
836,890,1960.12,ach,2026-04-03 12:00:00
837,69,2988.3,invoice,2025-03-30 12:00:00
838,1002,6873.82,ach,2026-05-07 12:00:00
839,285,1504.28,credit_card,2025-06-13 12:00:00
840,697,3336.7,ach,2025-12-26 12:00:00
841,86,1210.38,wire,2025-03-15 12:00:00
842,435,2373.7,credit_card,2025-09-18 12:00:00
843,886,5007.49,credit_card,2026-03-17 12:00:00
844,154,4849.75,ach,2025-04-28 12:00:00
845,76,1606.42,ach,2025-03-06 12:00:00
846,1098,2257.89,ach,2026-07-16 12:00:00
847,790,5245.29,credit_card,2026-02-01 12:00:00
848,581,702.78,wire,2025-11-06 12:00:00
849,447,5007.51,credit_card,2025-09-21 12:00:00
850,704,970.29,wire,2026-01-02 12:00:00
851,189,2569.64,wire,2025-05-08 12:00:00
852,272,2341.2,credit_card,2025-06-14 12:00:00
853,237,4794.9,ach,2025-05-06 12:00:00
854,488,2170.06,credit_card,2025-09-07 12:00:00
855,1221,3291.14,wire,2026-09-07 12:00:00
856,560,1711.02,ach,2025-11-26 12:00:00
857,118,2698.62,ach,2025-03-29 12:00:00
858,638,1731.69,credit_card,2025-11-23 12:00:00
859,1135,5100.79,ach,2026-07-24 12:00:00
860,802,1830.71,ach,2026-02-06 12:00:00
861,751,4927.37,credit_card,2026-01-20 12:00:00
862,513,3582.43,invoice,2025-10-22 12:00:00
863,634,2499.79,ach,2025-11-27 12:00:00
864,874,61.02,credit_card,2026-03-19 12:00:00
865,1071,1962.45,wire,2026-07-03 12:00:00
866,954,953.96,ach,2026-04-25 12:00:00
867,127,2391.69,ach,2025-04-30 12:00:00
868,791,2351.17,wire,2026-02-04 12:00:00
869,830,3647.1,credit_card,2026-02-23 12:00:00
870,117,4143.48,wire,2025-03-23 12:00:00
871,474,4238.25,credit_card,2025-09-28 12:00:00
872,741,1486.41,credit_card,2026-02-04 12:00:00
873,1066,1544.8,credit_card,2026-07-03 12:00:00
874,58,6212.02,credit_card,2025-02-23 12:00:00
875,604,677.58,ach,2025-11-06 12:00:00
876,787,108.05,invoice,2026-02-23 12:00:00
877,831,1131.42,invoice,2026-02-25 12:00:00
878,120,533.42,credit_card,2025-03-24 12:00:00
879,657,1074.85,invoice,2025-12-23 12:00:00
880,1010,1246.24,wire,2026-06-02 12:00:00
881,670,3908.15,wire,2026-01-03 12:00:00
882,106,1957.54,invoice,2025-03-15 12:00:00
883,636,1599.28,ach,2025-11-13 12:00:00
884,370,958.29,ach,2025-07-14 12:00:00
885,269,3279.14,wire,2025-06-22 12:00:00
886,656,653.89,wire,2025-12-09 12:00:00
887,820,6472.86,wire,2026-02-18 12:00:00
888,823,1780.27,credit_card,2026-02-21 12:00:00
889,945,2043.71,invoice,2026-04-12 12:00:00
890,47,1371.21,ach,2025-02-20 12:00:00
891,350,1224.94,invoice,2025-07-10 12:00:00
892,1090,1551.65,ach,2026-07-30 12:00:00
893,877,505.31,credit_card,2026-03-29 12:00:00
894,774,1950.29,invoice,2026-02-17 12:00:00
895,196,819.63,wire,2025-05-16 12:00:00
896,103,2192.88,credit_card,2025-04-03 12:00:00
897,5,2883.84,credit_card,2025-03-02 12:00:00
898,620,3071.19,credit_card,2025-11-14 12:00:00
899,572,4465.48,credit_card,2025-11-22 12:00:00
900,53,529.65,invoice,2025-03-01 12:00:00
901,264,2993.87,credit_card,2025-06-16 12:00:00
902,1151,2722.96,credit_card,2026-08-17 12:00:00
903,444,3389.96,invoice,2025-09-19 12:00:00
904,1121,1636.79,invoice,2026-07-12 12:00:00
905,783,3502.99,credit_card,2026-03-03 12:00:00
906,838,226.2,wire,2026-03-22 12:00:00
907,948,2560.15,wire,2026-04-25 12:00:00
908,692,108.05,wire,2025-12-19 12:00:00
909,305,2116.6,ach,2025-06-24 12:00:00
910,342,2892.65,invoice,2025-07-04 12:00:00
911,971,415.22,invoice,2026-05-03 12:00:00
912,314,1874.39,wire,2025-07-27 12:00:00
913,150,1290.8,invoice,2025-04-09 12:00:00
914,125,3562.64,credit_card,2025-04-21 12:00:00
915,1120,2293.27,wire,2026-07-04 12:00:00
916,575,5888.15,invoice,2025-11-14 12:00:00
917,698,2816.96,wire,2025-12-19 12:00:00
918,665,128.39,invoice,2025-12-07 12:00:00
919,51,1097.52,ach,2025-02-23 12:00:00
920,963,377.81,invoice,2026-05-12 12:00:00
921,727,2660.61,invoice,2026-01-05 12:00:00
922,800,1668.75,wire,2026-02-16 12:00:00
923,834,1031.08,wire,2026-03-17 12:00:00
924,354,3712.49,wire,2025-07-13 12:00:00
925,1214,2195.66,ach,2026-09-10 12:00:00
926,143,4600.96,wire,2025-04-17 12:00:00
927,471,2149.7,invoice,2025-09-28 12:00:00
928,883,1458.99,credit_card,2026-03-17 12:00:00
929,654,1858.08,credit_card,2025-12-23 12:00:00
930,400,2233.33,ach,2025-08-31 12:00:00
931,1005,505.04,ach,2026-06-04 12:00:00
932,1024,5857.34,wire,2026-06-25 12:00:00
933,321,1429.35,ach,2025-07-30 12:00:00
934,20,5304.12,wire,2025-02-25 12:00:00
935,685,5420.39,credit_card,2025-12-15 12:00:00
936,36,3860.14,ach,2025-02-07 12:00:00
937,825,1410.23,wire,2026-02-20 12:00:00
938,903,5470.74,ach,2026-04-26 12:00:00
939,506,2557.7,wire,2025-10-22 12:00:00
940,828,3496.84,wire,2026-02-11 12:00:00
941,1129,821.13,ach,2026-07-20 12:00:00
942,408,4120.38,ach,2025-08-19 12:00:00
943,921,3821.15,invoice,2026-04-19 12:00:00
944,818,1951.34,invoice,2026-02-06 12:00:00
945,867,1962.45,credit_card,2026-04-01 12:00:00
946,538,3284.67,wire,2025-10-07 12:00:00
947,759,730.08,ach,2026-01-13 12:00:00
948,1126,5443.64,credit_card,2026-07-12 12:00:00
949,1000,41.06,wire,2026-05-17 12:00:00
950,39,1576.61,credit_card,2025-02-24 12:00:00
951,176,3561.16,ach,2025-05-04 12:00:00
952,246,4692.88,wire,2025-05-10 12:00:00
953,811,656.66,invoice,2026-03-03 12:00:00
954,1143,4073.83,ach,2026-08-08 12:00:00
955,1075,43.07,invoice,2026-06-20 12:00:00
956,1049,927.24,invoice,2026-06-27 12:00:00
957,785,1683.94,ach,2026-02-07 12:00:00
958,1248,5668.67,credit_card,2026-10-01 12:00:00
959,490,2190.24,wire,2025-09-17 12:00:00
960,155,2925.06,credit_card,2025-04-11 12:00:00
961,639,1676.19,invoice,2025-11-19 12:00:00
962,663,3471.96,ach,2025-12-19 12:00:00
963,854,4444.21,invoice,2026-04-03 12:00:00
964,943,1379.64,wire,2026-04-16 12:00:00
965,288,3942.56,ach,2025-06-18 12:00:00
966,626,295.98,invoice,2025-11-21 12:00:00
967,1188,1009.56,invoice,2026-08-30 12:00:00
968,686,5539.34,invoice,2025-12-15 12:00:00
969,1159,712.44,credit_card,2026-08-11 12:00:00
970,977,331.84,ach,2026-05-14 12:00:00
971,570,2732.1,invoice,2025-12-01 12:00:00
972,1205,1291.49,invoice,2026-10-01 12:00:00
973,735,4175.18,ach,2026-01-21 12:00:00
974,793,2354.7,credit_card,2026-02-21 12:00:00
975,18,2616.96,ach,2025-02-07 12:00:00
976,128,2192.88,wire,2025-04-24 12:00:00
977,323,5096.69,wire,2025-07-14 12:00:00
978,256,3165.48,invoice,2025-06-03 12:00:00
979,1141,615.5,credit_card,2026-08-27 12:00:00
980,928,2080.2,ach,2026-04-09 12:00:00
981,981,292.11,ach,2026-05-24 12:00:00
982,1241,2161.06,invoice,2026-09-15 12:00:00
983,191,568.51,credit_card,2025-05-03 12:00:00
984,116,3742.65,credit_card,2025-03-27 12:00:00
985,1235,170.32,ach,2026-09-18 12:00:00
986,1198,2950.07,credit_card,2026-09-03 12:00:00
987,607,2900.65,wire,2025-12-02 12:00:00
988,181,1199.78,wire,2025-04-28 12:00:00
989,302,4658.09,wire,2025-06-11 12:00:00
990,497,5578.39,invoice,2025-10-25 12:00:00
991,349,2271.08,ach,2025-07-24 12:00:00
992,1091,1749.87,ach,2026-07-13 12:00:00
993,37,1451.53,ach,2025-02-17 12:00:00
994,745,678.6,invoice,2026-02-03 12:00:00
995,1140,1408.15,wire,2026-08-03 12:00:00
996,1046,4947.27,credit_card,2026-06-15 12:00:00
997,518,5030.36,wire,2025-10-14 12:00:00
998,373,3562.27,wire,2025-08-20 12:00:00
999,46,346.65,credit_card,2025-02-19 12:00:00
1000,477,1545.4,wire,2025-09-06 12:00:00
1001,158,1212.86,wire,2025-04-08 12:00:00
1002,1103,1149.36,credit_card,2026-07-10 12:00:00
1003,172,729.92,credit_card,2025-04-27 12:00:00
1004,17,2433.6,wire,2025-02-27 12:00:00
1005,512,2508.78,wire,2025-10-24 12:00:00
1006,49,2873.14,wire,2025-02-23 12:00:00
1007,192,438.97,ach,2025-05-10 12:00:00
1008,547,3204.97,wire,2025-10-31 12:00:00
1009,516,190.48,invoice,2025-10-01 12:00:00
1010,659,5662.87,credit_card,2025-12-16 12:00:00
1011,1036,2301.12,wire,2026-06-29 12:00:00
1012,829,2769.43,credit_card,2026-02-13 12:00:00
1013,1059,1783.6,credit_card,2026-06-08 12:00:00
1014,481,902.73,invoice,2025-09-09 12:00:00
1015,960,4894.7,credit_card,2026-05-13 12:00:00
1016,1190,1026.53,wire,2026-08-12 12:00:00
1017,284,1986.16,wire,2025-06-06 12:00:00
1018,1085,1693.51,invoice,2026-07-15 12:00:00
1019,798,151.39,wire,2026-02-26 12:00:00
1020,1245,1566.25,wire,2026-09-26 12:00:00
1021,226,2656.27,invoice,2025-05-26 12:00:00
1022,27,2192.88,invoice,2025-02-11 12:00:00
1023,283,1300.41,wire,2025-06-18 12:00:00
1024,1211,629.08,credit_card,2026-09-08 12:00:00
1025,438,4666.89,credit_card,2025-09-16 12:00:00
1026,1229,857.59,ach,2026-09-23 12:00:00
1027,230,4249.8,wire,2025-05-25 12:00:00
1028,38,182.19,wire,2025-03-03 12:00:00
1029,750,1121.96,invoice,2026-01-31 12:00:00
1030,470,3233.92,credit_card,2025-09-09 12:00:00
1031,1080,1440.63,credit_card,2026-06-22 12:00:00
1032,1243,3715.95,credit_card,2026-09-23 12:00:00
1033,688,3590.51,wire,2026-01-02 12:00:00
1034,640,120.87,wire,2025-11-11 12:00:00
1035,1094,2564.98,credit_card,2026-07-08 12:00:00
1036,1056,2208.9,invoice,2026-06-27 12:00:00
1037,1146,1656.6,ach,2026-08-14 12:00:00
1038,801,3287.36,wire,2026-02-17 12:00:00
1039,161,2149.56,invoice,2025-04-08 12:00:00
1040,957,3801.44,credit_card,2026-05-24 12:00:00
1041,822,2285.72,invoice,2026-02-25 12:00:00
1042,1073,3103.2,invoice,2026-06-24 12:00:00
1043,878,1593.48,invoice,2026-03-18 12:00:00
1044,914,2083.25,credit_card,2026-04-24 12:00:00
1045,153,2451.41,ach,2025-04-17 12:00:00
1046,1227,1517.3,credit_card,2026-09-07 12:00:00
1047,510,1364.59,ach,2025-10-19 12:00:00
1048,1204,4279.62,invoice,2026-09-16 12:00:00
1049,104,528.62,invoice,2025-03-09 12:00:00
1050,587,806.55,invoice,2025-11-18 12:00:00
1051,1118,468.12,ach,2026-07-11 12:00:00
1052,54,1245.07,invoice,2025-02-06 12:00:00
1053,152,2264.71,invoice,2025-04-16 12:00:00
1054,404,1379.23,invoice,2025-08-26 12:00:00
1055,208,3218.93,invoice,2025-05-13 12:00:00
1056,1196,625.07,wire,2026-08-06 12:00:00
1057,9,1201.29,credit_card,2025-02-28 12:00:00
1058,1015,5323.73,ach,2026-05-01 12:00:00
1059,453,5910.63,invoice,2025-09-27 12:00:00
1060,254,725.48,ach,2025-06-08 12:00:00
1061,897,1370.43,credit_card,2026-04-12 12:00:00
1062,1108,3785.43,invoice,2026-07-31 12:00:00
1063,881,82.96,ach,2026-03-29 12:00:00
1064,1194,3456.41,invoice,2026-08-27 12:00:00
1065,624,3376.13,ach,2025-11-29 12:00:00
1066,346,1738.77,ach,2025-07-16 12:00:00
1067,1086,2856.7,ach,2026-07-20 12:00:00
1068,263,2471.72,ach,2025-06-23 12:00:00
1069,151,4403.78,ach,2025-04-06 12:00:00
1070,473,5899.53,ach,2025-09-22 12:00:00
1071,641,1055.97,invoice,2025-11-17 12:00:00
1072,1253,5946.37,ach,2026-09-24 12:00:00
1073,1191,6642.99,ach,2026-08-18 12:00:00
1074,551,3165.48,invoice,2025-10-14 12:00:00
1075,929,208.48,ach,2026-04-28 12:00:00
1076,489,187.52,credit_card,2025-09-25 12:00:00
1077,1139,3282.05,credit_card,2026-07-02 12:00:00
1078,147,1959.45,ach,2025-04-17 12:00:00
1079,403,6943.66,wire,2025-08-15 12:00:00
1080,955,3637.51,invoice,2026-04-20 12:00:00
